restaurant_id,restaurant_name,restaurant_type,area,dine_rating,dine_reviews,delivery_rating,delivery_reviews,cuisine,cost_for_two,liked
4597,"Chao Mung China
                                    ",,Hinjawadi,3.9,(24 Reviews),,0,"Chinese,",400,
4598,"Annie's Kitchen
                                    ",Casual Dining,Sinhgad Road,3.8,(499),3.7,"(4,931)","Mughlai,Chinese,North Indian,",750,"Pasta, Mocktails, Maggi, Chicken Biryani, Dal Kichadi, Malai Kofta, Butter Chicken"
4599,"China Gate
                                    ",Casual Dining,JM Road,3.7,(302),4.3,(369),"Seafood,Chinese,",850,"Noodle, Chicken Lollipop, Fried Rice Chicken, Chilli Chicken, Chicken Hakka Noodles, Chicken Wings, Chicken Manchurian"
4600,"North Ka Tadka
                                    ",Quick Bites,Wakad,3.7,(44),3.8,(59),"North Indian,",350,
4601,"Zen Cafe
                                    ","Café,Casual Dining",Koregaon Park,4.2,(225),4.0,(236),"Beverages,Italian,Continental,Sushi,Cafe,",800,"Coffee, Sushi, Chocolate Croissant, Chips, Salsa, Hot Chocolate, Jalapeno Cheese Toast"
4602,"The Chinese Corner
                                    ",,Baner,4.1,(553 Reviews),,0,"Chinese,",300,
4603,"The Flame Burger
                                    ",,Senapati Bapat Road,4.3,(238 Reviews),,0,"Fast Food,Burger,",300,
4604,"Hello Home Veg
                                    ",,Chinchwad,3.8,(21 Reviews),,0,"Beverages,Maharashtrian,",200,
4605,"Chilimili
                                    ",Casual Dining,Pimple Saudagar,4.2,(257),4.0,"(1,094)","North Indian,Bengali,",600,"Rasgulla, Fish Fry, Biryani, Fish Finger, Mutton Kasha, Bangali Khabar, Dhokar Dalna"
4606,"Nagpur Saoji
                                    ",Quick Bites,Kothrud,3.8,(228),3.5,"(3,662)","Maharashtrian,North Indian,",500,"Sev Bhaji, Dal Fry, Chicken Sukha, Mutton Sukha, Baingan Bharta"
4607,"Chinese Corner
                                    ",Quick Bites,Warje,3.7,(55),3.5,"(2,551)","Chinese,",350,
4608,"Indore Foods
                                    ",Quick Bites,Erandwane,4.1,(403),4.1,(13.2K),"Street Food,",100,"Jalebi, Indori Poha, Aloo Kachori, Khichda, Chai, Kesaria Lassi, Samosa"
4609,"Golden Chopsticx
                                    ",Casual Dining,Pimple Saudagar,4.1,(750),3.7,(10.2K),"Momos,Thai,Chinese,",650,"Noodle, Manchurian, Honey Chilli Potatoes, Momos, Thai Red Curry, Sour Soup, Hakka Noodles"
4610,"The Eggs Factor
                                    ",Food Truck,Viman Nagar,3.6,(131),3.1,(652),"Beverages,Street Food,Burger,Rolls,Fast Food,",300,"Egg Pav Bhaji, Anda Pav Bhaji, Salads, Egg Bhurji"
4611,"Buddhas Food Palace
                                    ",Food Truck,Wanowrie,4.1,(207),4.1,(601),"Chinese,Thai,",700,"Pad Thai Noodle, Chicken Wings, Basil Chicken, Spring Roll, Thai Noodles, Chicken Skewer, Thai Green Curry"
4612,"Samruddhi Pure Veg
                                    ",Casual Dining,Vishrantwadi,2.9,(160),3.9,"(1,447)","Beverages,Maharashtrian,Chinese,North Indian,",500,"Vegetarian, Veg Manchurian, Paneer Lahori, Khichda"
4613,"11 East Street Cafe
                                    ","Casual Dining,Bar",East Street,4.2,"(3,898)",3.9,"(1,235)","Seafood,Chinese,Goan,Mughlai,Continental,Cuisine Varies,Cafe,",1600,"Pasta, Pizza, Cocktails, Bacardi Chicken, Mocktails, Beer, Nachos"
4614,"Murphies
                                    ","Pub,Casual Dining",Koregaon Park,4.3,"(1,375)",3.8,(426),"Continental,Finger Food,Beverages,Healthy Food,Steak,European,Salad,",1300,"Beer, Cocktails, Nachos, Fries, Jacked Potato, Chicken Wings, Kiwi Ice Tea"
4615,"Marine Drive
                                    ","Casual Dining,Bar",Hinjawadi,4.0,"(1,342)",3.1,(45),"Asian,Italian,North Indian,Continental,",1500,"Cocktails, Mocktails, Pizza, Tomato Soup, Pasta, Butter Chicken, Sea Food"
4616,"Cafe Blu - Radisson Blu
                                    ","Casual Dining,Bar","Radisson Blu, Hinjawadi",4.4,"(1,060 Reviews)",,0,"Beverages,Fast Food,Asian,North Indian,Continental,",1500,"Salad, Pasta, Noodle, Lunch Buffet, Chaat, Breakfast Buffet, Panipuri"
4617,"Godavari Snacks
                                    ",,Magarpatta,4.1,"(5,215 Reviews)",,0,"South Indian,",350,"Masala Dosa, Mirchi Bajji, Uttapam, Idli Sambar, Medu Vada, Curd Rice, Tomato Rice"
4618,"Makkhan Maar Ke
                                    ",,Baner,4.3,"(3,618 Reviews)",,0,"Kebab,Biryani,Afghan,Mughlai,North Indian,",700,"Butter Chicken, Dal Makhani, Paneer Lababdar, Butter Naan, Biryani, Laccha Paratha, Halwa"
4619,"Mukta Caterers
                                    ",,Hadapsar,,,,0,"Maharashtrian,",250,
4620,"Banjo's
                                    ",Quick Bites,FC Road,,,,0,"Beverages,Fast Food,",300,
4621,"Night Cravers
                                    ",,Kharadi,,,,0,"North Indian,Fast Food,",350,
4622,"Mr Wada Pav
                                    ",Quick Bites,Dhole Patil Road,3.8,(150 Reviews),,0,"Street Food,",200,"Vada, Pakoda, Masala Chaach, Cheese Pakora"
4623,"Roghandaaz
                                    ",,Hadapsar,2.9,(738 Reviews),,0,"Biryani,North Indian,",600,
4624,"Chinese Food Empire
                                    ",,Wakad,4.0,(93 Reviews),,0,"Chinese,",350,
4625,"Food Box-Desi Khana
                                    ",,Kharadi,3.9,(77 Reviews),,0,"North Indian,",300,
4626,"Fusion Cafe
                                    ",Café,Chinchwad,3.4,(30),3.8,(64),"Fast Food,Cafe,",400,
4627,"Ganaraj Pure Veg
                                    ",Casual Dining,Shukrawar Peth,4.0,(215 Reviews),,0,"Fast Food,Chinese,South Indian,North Indian,",500,"Pav Bhaji, Naan"
4628,"Roghandaaz
                                    ",,Hadapsar,2.9,(738 Reviews),,0,"Biryani,North Indian,",600,
4629,"Roghandaaz
                                    ",,Kondhwa,3.5,"(3,975 Reviews)",,0,"Biryani,North Indian,",600,"Chicken Biryani, Mutton Biryani, Paratha, Basmati Rice, Subz Dum Biryani, Mutton Haleem, Veggie Roll"
4630,"Kafgir By Roghandaaz
                                    ",,Kondhwa,3.4,(750 Reviews),,0,"Rolls,Chinese,North Indian,",400,
4631,"Kafgir By Roghandaaz
                                    ",,Hadapsar,3.1,(38 Reviews),,0,"Mughlai,Rolls,North Indian,Biryani,",300,
4632,"Karachi Dum Biryani
                                    ",Quick Bites,Chinchwad,2.9,(35),3.7,(111),"Biryani,Chinese,Mughlai,North Indian,",600,
4633,"Mannat Biryani House
                                    ",Quick Bites,Wakad,3.5,(5 Reviews),,0,"Biryani,",300,
4634,"Dev Uncle Kitchen
                                    ",Casual Dining,Kondhwa,4.1,(506),3.9,(25),"Beverages,Chinese,North Indian,",800,"Paratha, Dal Makhani, Pav Bhaji, Paneer Ghungroo, Roti, Lassi, Dal Tadka"
4635,"Kulkarni Bandhu Caterers
                                    ",,Chinchwad,3.9,(27 Reviews),,0,"Maharashtrian,North Indian,",150,
4636,"Zeta - Hyatt Regency Pune
                                    ",Casual Dining,"The Hyatt Regency, Nagar Road",4.4,(288 Reviews),,0,"Italian,Continental,European,",2000,"Salad, Tiramisu, Chocolate Mousse, Cauliflower Soup, Burgers, Ravioli, Bannoffee Pie"
4637,"Shree Sai Pure Veg
                                    ",Casual Dining,Mundhwa,2.9,(60),3.9,(36),"North Indian,Chinese,Fast Food,",550,
4638,"Cafe India
                                    ",Quick Bites,Kondhwa,3.9,(99),4.4,"(2,700)","Street Food,Fast Food,",250,"Bun Maskas, Irani Chai, Cheese Omelette, Chicken Keema, Cheese Bhurji, Egg Omelette"
4639,"Level 5 Bistro and Bar
                                    ","Casual Dining,Bar",Erandwane,4.8,(551 Reviews),,0,"American,Italian,European,",1200,"Pizza, Burgers, Cocktails, Salad, Chocolate Bomb, Mushroom Soup, Sea Food"
4640,"Nagbrahma Hut
                                    ",Quick Bites,Parvati,4.1,(174 Reviews),,0,"Street Food,South Indian,",300,"Filtered Coffee, Appam, Masala Dosa, Benne Dosa, Idli Sambar, Medu Vada, Tea"
4641,"Sawai Veg
                                    ",Casual Dining,Sinhgad Road,4.2,(489 Reviews),,0,"Fast Food,Street Food,Chinese,North Indian,",800,"Pav Bhaji, Rumali Roti, Panneer Butter Masala, Vada, Tikki, Butter Naan, Dal Makhani"
4642,"Hyderabad Biryani Paradise
                                    ",Casual Dining,Hadapsar,3.1,(6),3.6,(73),"Mughlai,North Indian,Chinese,Biryani,",500,
4643,"Shiv Malhar Special Misal House
                                    ",Quick Bites,Katraj,2.3,(5),3.6,(249),"Maharashtrian,",250,
4644,"Haveli Unlimited
                                    ",Casual Dining,Kothrud,4.0,(139),4.4,(804),"Biryani,Malwani,Maharashtrian,North Indian,",600,"Mutton Thali, Crab Thali"
4645,"Uncle Da Dhaba
                                    ",,Kalyani Nagar,4.3,(181 Reviews),,0,"Chinese,North Indian,",500,
4646,"Hotel Ratnai
                                    ",Casual Dining,Mulshi Road,3.5,(27 Reviews),,0,"Maharashtrian,North Indian,",600,
4647,"Taste N Twist
                                    ",Quick Bites,Kharadi,3.9,(242),4.0,"(5,471)","Beverages,Pizza,Sandwich,Burger,Fast Food,",500,"Burgers, Fries, Wedges, Veg Sandwich, Pasta, Pizza, Mumbai Masala Sandwich"
4648,"Austin 40 Cafehouse
                                    ",Café,Deccan Gymkhana,3.0,(325 Reviews),,0,"North Indian,Chinese,Italian,Continental,Cafe,",700,"Pasta, Pizza, Chicken Grill, Garlic Bread, Chicken Sandwich, Hot Coffee, Chicken Frankie"
4649,"The Farm Life - Cafe & Store
                                    ",Quick Bites,Senapati Bapat Road,4.0,(150 Reviews),,0,"Chinese,North Indian,Italian,Burger,Sandwich,",600,"Sandwich, Momos, Margarita, Wood Fire Pizza, Hammered Chicken Steak"
4650,"Hotel Ashirwad
                                    ",Quick Bites,Sadashiv Peth,3.6,(35),3.9,(68),"North Indian,Maharashtrian,",350,
4651,"Joshi Wadewale
                                    ",Quick Bites,Baner,2.5,(17),4.0,(149),"South Indian,Street Food,",200,
4652,"Mazzedar
                                    ",Quick Bites,Chinchwad,4.0,(546),3.9,"(1,894)","North Indian,Chinese,Rolls,",500,"Rolls, Chicken Lollipop, Chicken Dum Biryani, Pan Fried Momos, Chicken Masala, Paneer Roll, Veg Momos"
4653,"Gourmet Men
                                    ",,Wadgaon Sheri,3.6,"(5,411 Reviews)",,0,"Healthy Food,Fast Food,Burger,Panini,Pizza,",600,"Potato Wedges, Butter Chicken Panini, Bbq Chicken Pizza, Paneer Sandwich, Pepperoni, Burgers, Doner Kebab"
4654,"The Punjabi Junction
                                    ",Quick Bites,Aundh,3.2,(5 Reviews),,0,"Street Food,Chinese,North Indian,",300,
4655,"Taste Of Punjab
                                    ",Quick Bites,Balewadi,3.3,(54),3.1,"(1,377)","Street Food,North Indian,",350,
4656,"Green Food
                                    ",Casual Dining,Kothrud,3.4,(125),4.2,"(1,822)","Beverages,Desserts,Fast Food,Chinese,South Indian,North Indian,",500,"Veg Kolhapuri, Roti, Biryani"
4657,"Hotel Tittos
                                    ",Quick Bites,Wagholi,3.8,(119 Reviews),,0,"Maharashtrian,North Indian,Chinese,",400,
4658,"Dine Wise
                                    ",Quick Bites,Erandwane,3.8,(19 Reviews),,0,"Sandwich,Beverages,Fast Food,",400,
4659,"Rio Coastal Gourmet
                                    ",,Kharadi,4.0,(206 Reviews),,0,"Goan,Mangalorean,Seafood,",550,
4660,"Hobbit
                                    ",Quick Bites,Wakad,3.8,(170),3.9,"(1,917)","Biryani,Rolls,Chinese,",300,"Noodle, Rolls, Chilli Paneer, Manchurian Rice, Fried Rice Chicken, Double Egg Roll, Manchow Soup"
4661,"Hotel Shivanjali
                                    ","Casual Dining,Bar",Pashan,3.8,(165),4.3,(299),"Mughlai,Chinese,North Indian,",1400,"Chicken Tikka Biryani, Tandoori Chicken, Butter Chicken, Sea Food, Neer Dosa, Chicken 65, Dal Kichadi"
4662,"Joshi Wadewale
                                    ",Quick Bites,Baner,2.5,(17),4.0,(149),"South Indian,Street Food,",200,
4663,"Joshi Wadewale
                                    ",Quick Bites,Shivaji Nagar,3.5,(124 Reviews),,0,"South Indian,Street Food,",200,"Vada Pav, Misal Pav, Tea, Masala Chai"
4664,"Joshi Wadewale
                                    ",Quick Bites,Fatima Nagar,2.6,(25),3.8,(182),"South Indian,Street Food,",150,
4665,"Joshi Wadewale
                                    ",Quick Bites,Sus,2.8,(34 Reviews),,0,"South Indian,Street Food,",200,
4666,"Joshi Wadewale
                                    ",Quick Bites,Vishrantwadi,2.8,(19),4.2,(245),"South Indian,Street Food,",150,
4667,"Joshi Wadewale
                                    ",Quick Bites,Rasta Peth,,,,0,"Maharashtrian,",150,
4668,"Joshi Wadewale
                                    ",Quick Bites,FC Road,2.2,(162 Reviews),,0,"South Indian,Street Food,",100,"Vada Pav, Tea, Misal, Cold Coffee, Batata Bhaji"
4669,"Joshi Wadewale
                                    ",Quick Bites,Viman Nagar,2.9,(16 Reviews),,0,"South Indian,Street Food,",200,
4670,"Joshi Wadewale
                                    ",Quick Bites,Yerawada,2.8,(40 Reviews),,0,"South Indian,Street Food,",150,
4671,"Joshi Wadewale
                                    ",,Budhwar Peth,2.7,(44 Reviews),,0,"South Indian,Street Food,",100,
4672,"Joshi Wadewale
                                    ",Quick Bites,Vishrantwadi,2.4,(17 Reviews),,0,"South Indian,Street Food,",100,
4673,"Joshi Wadewale
                                    ",Quick Bites,Mulshi Road,3.5,(16 Reviews),,0,"South Indian,Street Food,",200,
4674,"Joshi Wadewale
                                    ",Quick Bites,Bhosari,,,,0,"South Indian,Maharashtrian,",100,
4675,"Gourmet Men
                                    ",,Wadgaon Sheri,3.6,"(5,411 Reviews)",,0,"Healthy Food,Fast Food,Burger,Panini,Pizza,",600,"Potato Wedges, Butter Chicken Panini, Bbq Chicken Pizza, Paneer Sandwich, Pepperoni, Burgers, Doner Kebab"
4676,"Gourmet Men
                                    ",,Pimple Saudagar,3.3,(57 Reviews),,0,"Healthy Food,Fast Food,Burger,Panini,Pizza,",600,
4677,"Gourmet Men
                                    ",Quick Bites,Viman Nagar,3.9,(84),3.5,(545),"Healthy Food,Fast Food,Burger,Panini,Pizza,",600,"Potato Wedges, Salad, Streaky Bacon, Sandwich, Peri Peri Chicken Pizza"
4678,"Gourmet Men
                                    ",,Wanowrie,3.6,(246 Reviews),,0,"Healthy Food,Fast Food,Burger,Panini,Pizza,",600,
4679,"Gourmet Men
                                    ",,Magarpatta,3.2,(327 Reviews),,0,"Healthy Food,Fast Food,Burger,Panini,Pizza,",600,
4680,"Cupcake Bliss Cakes & Desserts
                                    ",,Kothrud,3.6,(154 Reviews),,0,"Desserts,Bakery,",300,
4681,"BKC- Biryani Kebab And Curries
                                    ",,Kondhwa,4.3,(148 Reviews),,0,"Biryani,",250,
4682,"Biryani Bowl
                                    ",Quick Bites,Ravet,3.0,(34),2.9,(999),"Chinese,North Indian,Biryani,",300,
4683,"Shri Chaturshringi Mata Snack Centre
                                    ",Quick Bites,Erandwane,3.3,(24),3.8,(236),"Chinese,North Indian,South Indian,",200,
4684,"Savya Rasa
                                    ","Fine Dining,Bar",Koregaon Park,4.9,"(1,245)",4.1,(223),"Chettinad,Kerala,Mangalorean,South Indian,",2100,"Appam, Neer Dosa, Cocktails, Fish, Vegetable Stew, Coffee, Paratha"
4685,"Chinjabi
                                    ",Casual Dining,Bavdhan,3.9,(303),4.0,(807),"Beverages,Chinese,North Indian,",1200,"Sea Food, Singapore Noodles, Lemon Coriander Soup, Manchurian, Chicken Rosali Kebab, Sweet Corn Chicken Soup, Noodle Soup"
4686,"The Bento Company
                                    ",Casual Dining,"City Hub @ WTC, Kharadi",3.5,(77),3.9,(101),"Japanese,",800,"Sushi, Noodle, Bento Box, Teriyaki Chicken Bento, Yaki Tori, Salad"
4687,"Kwality Wall's
                                    ",,Pimpri,4.6,(156 Reviews),,0,"Desserts,Ice Cream,",200,
4688,"Azzurro
                                    ","Pub,Casual Dining",Baner,4.0,"(1,082 Reviews)",,0,"Mughlai,North Indian,Asian,Continental,",1600,"Cocktails, Mocktails, Pasta, Salsa, Chicken Tikka, Chicken Wings, Pizza"
4689,"Ruchira Food
                                    ",Quick Bites,Kondhwa,,,,0,"Rolls,Chinese,North Indian,",350,
4690,"Panjabi Kitchen
                                    ",,Ravet,,,,0,"Chinese,North Indian,",350,
4691,"Crawn Pizza
                                    ",Quick Bites,Hadapsar,,,,0,"Fast Food,",250,
4692,"Ras Rang Sweets
                                    ","Sweet Shop,Bakery",Bhosari,4.3,(250 Reviews),,0,"Bakery,Mithai,",300,
4693,"Shahin Tasty Foods
                                    ",,Yerawada,,,,0,"North Indian,",200,
4694,"Hotel Late Night Bite
                                    ",,Katraj,,,,0,"Fast Food,",400,
4695,"Kwality Wall's
                                    ",,Pimpri,4.6,(156 Reviews),,0,"Desserts,Ice Cream,",200,
4696,"Kwality Wall's
                                    ",,Viman Nagar,,,,0,"Desserts,Ice Cream,",200,
4697,"Kwality Wall's
                                    ",,Koregaon Park,,,,0,"Desserts,Ice Cream,",200,
4698,"Kwality Wall's
                                    ",,Hadapsar,,,,0,"Desserts,Ice Cream,",200,
4699,"Kwality Wall's
                                    ",,Rasta Peth,4.2,(0 Reviews),,0,"Desserts,Ice Cream,",200,
4700,"Kwality Wall's
                                    ",,Pimple Saudagar,,,,0,"Desserts,Ice Cream,",200,
4701,"Kwality Wall's
                                    ",,Baner,,,,0,"Desserts,Ice Cream,",200,
4702,"Kwality Wall's
                                    ",,Kothrud,3.9,(32 Reviews),,0,"Desserts,Ice Cream,",200,
4703,"Kwality Wall's
                                    ",,Magarpatta,,,,0,"Desserts,Ice Cream,",200,
